date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1997Q2,Foxy Brown Featuring Jay-Z,7.0,0,7.0,8,I'll Be,10.0,11479.33,-1.0,1
1997Q2,Toni Braxton,9.0,0,1.0,9,Un-Break My Heart,26.0,11479.33,0.0,1
1997Q2,Babyface,8.0,0,6.0,10,Every Time I Close My Eyes,12.0,11479.33,-2.0,1
1997Q2,Az Yet Featuring Peter Cetera,12.0,0,11.0,11,Hard To Say I'm Sorry,9.0,11479.33,1.0,1
1997Q2,Mark Morrison,16.0,0,12.0,12,Return Of The Mack,8.0,11479.33,4.0,1
1997Q2,R. Kelly,11.0,0,2.0,13,"I Believe I Can Fly (From ""Space Jam"")",19.0,11479.33,-2.0,1
1997Q2,Sheryl Crow,13.0,0,11.0,14,Everyday Is A Winding Road,4.0,11479.33,-1.0,1
1997Q2,702,14.0,0,10.0,15,Get It Together,10.0,11479.33,-1.0,1
1997Q2,Paula Cole,17.0,0,16.0,16,Where Have All The Cowboys Gone?,2.0,11479.33,1.0,1
1997Q2,En Vogue,15.0,0,2.0,17,Don't Let Go (Love),24.0,11479.33,-2.0,1
1997Q2,Hev-D,18.0,0,18.0,18,Big Daddy,7.0,11479.33,0.0,1
1997Q2,Duncan Sheik,19.0,0,18.0,19,Barely Breathing,21.0,11479.33,0.0,1
1997Q2,Warren G,20.0,0,20.0,20,I Shot The Sheriff,5.0,11479.33,0.0,1
1997Q2,Montell Jordan,21.0,0,21.0,21,What's On Tonight,10.0,11479.33,0.0,1
1997Q2,112,26.0,0,22.0,22,Cupid,8.0,11479.33,4.0,1
1997Q2,Freak Nasty,23.0,0,19.0,23,Da' Dip,16.0,11479.33,0.0,1
1997Q2,B-Rock & The Bizz,0.0,1,24.0,24,My Baby Daddy,1.0,11479.33,-24.0,1
1997Q2,Ray J,25.0,0,25.0,25,"Let It Go (From ""Set It Off"")",7.0,11479.33,0.0,1
1997Q2,White Town,31.0,0,26.0,26,Your Woman,4.0,11479.33,5.0,1
1997Q2,Real McCoy,27.0,0,27.0,27,One More Time,4.0,11479.33,0.0,1
1997Q2,Bruce Springsteen,33.0,0,28.0,28,Secret Garden,12.0,11479.33,5.0,1
1997Q2,Rome,34.0,0,29.0,29,I Belong To You (Every Time I See Your Face),6.0,11479.33,5.0,1
1997Q2,Toni Braxton,32.0,0,30.0,30,I Love Me Some Him/I Don't Want To,4.0,11479.33,2.0,1
1997Q2,Whitney Houston,22.0,0,15.0,31,"Step By Step (From ""The Preacher's Wife"")",6.0,11479.33,-9.0,1
1997Q2,Da Brat Featuring T-Boz,24.0,0,16.0,32,Ghetto Love,5.0,11479.33,-8.0,1
1997Q2,Gina G,28.0,0,12.0,33,Ooh Aah... Just A Little Bit,21.0,11479.33,-5.0,1
1997Q2,Mint Condition,37.0,0,34.0,34,You Don't Have To Hurt No More,4.0,11479.33,3.0,1
1997Q2,Aerosmith,35.0,0,35.0,35,Falling In Love (Is Hard On The Knees),8.0,11479.33,0.0,1
1997Q2,Luscious Jackson,36.0,0,36.0,36,Naked Eye,18.0,11479.33,0.0,1
1997Q2,DJ Kool,30.0,0,30.0,37,Let Me Clear My Throat,12.0,11479.33,-7.0,1
1997Q2,Keith Sweat Featuring Athena Cage,29.0,0,3.0,38,Nobody,29.0,11479.33,-9.0,1
1997Q2,The Verve Pipe,53.0,0,39.0,39,The Freshmen,9.0,11479.33,14.0,1
1997Q2,Westside Connection,42.0,0,40.0,40,Gangstas Make The World Go Round,7.0,11479.33,2.0,1
1997Q2,BLACKstreet (Featuring Dr. Dre),38.0,0,1.0,41,No Diggity,28.0,11479.33,-3.0,1
1997Q2,Allure Featuring NAS,40.0,0,35.0,42,Head Over Heels,6.0,11479.33,-2.0,1
1997Q2,Bill Engvall With Special Guest Travis Tritt,43.0,0,43.0,43,Here's Your Sign (Get The Picture),9.0,11479.33,0.0,1
1997Q2,Jon Secada,52.0,0,44.0,44,"Too Late, Too Soon",6.0,11479.33,8.0,1
1997Q2,No Mercy,39.0,0,21.0,45,Please Don't Go,11.0,11479.33,-6.0,1
1997Q2,The Blackout Allstars,48.0,0,25.0,46,I Like It,20.0,11479.33,2.0,1
1997Q2,Eric Clapton,46.0,0,5.0,47,Change The World,40.0,11479.33,-1.0,1
1997Q2,Wild Orchid,50.0,0,48.0,48,Talk To Me,8.0,11479.33,2.0,1
1997Q2,Kenny Lattimore,56.0,0,49.0,49,For You,4.0,11479.33,7.0,1
1997Q2,Puff Daddy (Featuring Mase),1.0,0,1.0,1,Can't Nobody Hold Me Down,14.0,11479.33,0.0,1
1997Q2,The Notorious B.I.G.,0.0,1,2.0,2,Hypnotize,1.0,11479.33,-2.0,1
1997Q2,Jewel,2.0,0,2.0,3,Foolish Games/You Were Meant For Me,22.0,11479.33,-1.0,1
1997Q2,Monica,4.0,0,4.0,4,"For You I Will (From ""Space Jam"")",7.0,11479.33,0.0,1
1997Q2,Spice Girls,3.0,0,1.0,5,Wannabe,14.0,11479.33,-2.0,1
1997Q2,Savage Garden,6.0,0,6.0,6,I Want You,9.0,11479.33,0.0,1
1997Q2,Celine Dion,5.0,0,4.0,7,All By Myself,5.0,11479.33,-2.0,1
1997Q2,Mark Morrison,12.0,0,8.0,8,Return Of The Mack,9.0,11479.33,4.0,1
1997Q2,Az Yet Featuring Peter Cetera,11.0,0,9.0,9,Hard To Say I'm Sorry,10.0,11479.33,2.0,1
1997Q2,Paula Cole,16.0,0,10.0,10,Where Have All The Cowboys Gone?,3.0,11479.33,6.0,1
1997Q2,Foxy Brown Featuring Jay-Z,8.0,0,7.0,11,I'll Be,11.0,11479.33,-3.0,1
1997Q2,Toni Braxton,9.0,0,1.0,12,Un-Break My Heart,27.0,11479.33,-3.0,1
1997Q2,Babyface,10.0,0,6.0,13,Every Time I Close My Eyes,13.0,11479.33,-3.0,1
1997Q2,Dru Hill,7.0,0,4.0,14,In My Bed,16.0,11479.33,-7.0,1
1997Q2,B-Rock & The Bizz,24.0,0,15.0,15,My Baby Daddy,2.0,11479.33,9.0,1
1997Q2,Sheryl Crow,14.0,0,11.0,16,Everyday Is A Winding Road,5.0,11479.33,-2.0,1
1997Q2,R. Kelly,13.0,0,2.0,17,"I Believe I Can Fly (From ""Space Jam"")",20.0,11479.33,-4.0,1
1997Q2,Rome,29.0,0,18.0,18,I Belong To You (Every Time I See Your Face),7.0,11479.33,11.0,1
1997Q2,702,15.0,0,10.0,19,Get It Together,11.0,11479.33,-4.0,1
1997Q2,Duncan Sheik,19.0,0,18.0,20,Barely Breathing,22.0,11479.33,-1.0,1
1997Q2,112,22.0,0,21.0,21,Cupid,9.0,11479.33,1.0,1
1997Q2,Hev-D,18.0,0,18.0,22,Big Daddy,8.0,11479.33,-4.0,1
1997Q2,Bruce Springsteen,28.0,0,23.0,23,Secret Garden,13.0,11479.33,5.0,1
1997Q2,En Vogue,17.0,0,2.0,24,Don't Let Go (Love),25.0,11479.33,-7.0,1
1997Q2,White Town,26.0,0,25.0,25,Your Woman,5.0,11479.33,1.0,1
1997Q2,Freak Nasty,23.0,0,19.0,26,Da' Dip,17.0,11479.33,-3.0,1
1997Q2,Real McCoy,27.0,0,27.0,27,One More Time,5.0,11479.33,0.0,1
1997Q2,Toni Braxton,30.0,0,28.0,28,I Love Me Some Him/I Don't Want To,5.0,11479.33,2.0,1
1997Q2,Warren G,20.0,0,20.0,29,I Shot The Sheriff,6.0,11479.33,-9.0,1
1997Q2,U2,0.0,1,30.0,30,Staring At The Sun,1.0,11479.33,-30.0,1
1997Q2,Montell Jordan,21.0,0,21.0,31,What's On Tonight,11.0,11479.33,-10.0,1
1997Q2,Mint Condition,34.0,0,32.0,32,You Don't Have To Hurt No More,5.0,11479.33,2.0,1
1997Q2,The Verve Pipe,39.0,0,33.0,33,The Freshmen,10.0,11479.33,6.0,1
1997Q2,Gina G,33.0,0,12.0,34,Ooh Aah... Just A Little Bit,22.0,11479.33,-1.0,1
1997Q2,Ray J,25.0,0,25.0,35,"Let It Go (From ""Set It Off"")",8.0,11479.33,-10.0,1
1997Q2,Luscious Jackson,36.0,0,36.0,36,Naked Eye,19.0,11479.33,0.0,1
1997Q2,Whitney Houston,31.0,0,15.0,37,"Step By Step (From ""The Preacher's Wife"")",7.0,11479.33,-6.0,1
1997Q2,DJ Kool,37.0,0,30.0,38,Let Me Clear My Throat,13.0,11479.33,-1.0,1
1997Q2,Keith Sweat Featuring Athena Cage,38.0,0,3.0,39,Nobody,30.0,11479.33,-1.0,1
1997Q2,Westside Connection,40.0,0,40.0,40,Gangstas Make The World Go Round,8.0,11479.33,0.0,1
1997Q2,BLACKstreet (Featuring Dr. Dre),41.0,0,1.0,41,No Diggity,29.0,11479.33,0.0,1
1997Q2,Da Brat Featuring T-Boz,32.0,0,16.0,42,Ghetto Love,6.0,11479.33,-10.0,1
1997Q2,Bill Engvall With Special Guest Travis Tritt,43.0,0,43.0,43,Here's Your Sign (Get The Picture),10.0,11479.33,0.0,1
1997Q2,Jon Secada,44.0,0,44.0,44,"Too Late, Too Soon",7.0,11479.33,0.0,1
1997Q2,Allure Featuring NAS,42.0,0,35.0,45,Head Over Heels,7.0,11479.33,-3.0,1
1997Q2,Kenny Lattimore,49.0,0,46.0,46,For You,5.0,11479.33,3.0,1
1997Q2,Aerosmith,35.0,0,35.0,47,Falling In Love (Is Hard On The Knees),9.0,11479.33,-12.0,1
1997Q2,Yvette Michele,51.0,0,44.0,48,I'm Not Feeling You,10.0,11479.33,3.0,1
1997Q2,The Blackout Allstars,46.0,0,25.0,49,I Like It,21.0,11479.33,-3.0,1
1997Q2,The Notorious B.I.G.,2.0,0,1.0,1,Hypnotize,2.0,11479.33,1.0,1
1997Q2,Puff Daddy (Featuring Mase),1.0,0,1.0,2,Can't Nobody Hold Me Down,15.0,11479.33,-1.0,1
1997Q2,Jewel,3.0,0,2.0,3,Foolish Games/You Were Meant For Me,23.0,11479.33,0.0,1
1997Q2,Monica,4.0,0,4.0,4,"For You I Will (From ""Space Jam"")",8.0,11479.33,0.0,1
1997Q2,Savage Garden,6.0,0,5.0,5,I Want You,10.0,11479.33,1.0,1
1997Q2,Spice Girls,5.0,0,1.0,6,Wannabe,15.0,11479.33,-1.0,1
1997Q2,Mark Morrison,8.0,0,7.0,7,Return Of The Mack,10.0,11479.33,1.0,1
1997Q2,Az Yet Featuring Peter Cetera,9.0,0,8.0,8,Hard To Say I'm Sorry,11.0,11479.33,1.0,1
1997Q2,Paula Cole,10.0,0,9.0,9,Where Have All The Cowboys Gone?,4.0,11479.33,1.0,1
1997Q2,B-Rock & The Bizz,15.0,0,10.0,10,My Baby Daddy,3.0,11479.33,5.0,1
1997Q2,Celine Dion,7.0,0,4.0,11,All By Myself,6.0,11479.33,-4.0,1
1997Q2,Foxy Brown Featuring Jay-Z,11.0,0,7.0,12,I'll Be,12.0,11479.33,-1.0,1
1997Q2,Babyface,13.0,0,6.0,13,Every Time I Close My Eyes,14.0,11479.33,0.0,1
1997Q2,Toni Braxton,12.0,0,1.0,14,Un-Break My Heart,28.0,11479.33,-2.0,1
1997Q2,Rome,18.0,0,15.0,15,I Belong To You (Every Time I See Your Face),8.0,11479.33,3.0,1
1997Q2,Hanson,0.0,1,16.0,16,MMMBop,1.0,11479.33,-16.0,1
1997Q2,Dru Hill,14.0,0,4.0,17,In My Bed,17.0,11479.33,-3.0,1
1997Q2,Sheryl Crow,16.0,0,11.0,18,Everyday Is A Winding Road,6.0,11479.33,-2.0,1
1997Q2,Duncan Sheik,20.0,0,18.0,19,Barely Breathing,23.0,11479.33,1.0,1
1997Q2,112,21.0,0,20.0,20,Cupid,10.0,11479.33,1.0,1
1997Q2,R. Kelly,17.0,0,2.0,21,"I Believe I Can Fly (From ""Space Jam"")",21.0,11479.33,-4.0,1
1997Q2,Bruce Springsteen,23.0,0,22.0,22,Secret Garden,14.0,11479.33,1.0,1
1997Q2,White Town,25.0,0,23.0,23,Your Woman,6.0,11479.33,2.0,1
1997Q2,Warren G,29.0,0,20.0,24,I Shot The Sheriff,7.0,11479.33,5.0,1
1997Q2,Freak Nasty,26.0,0,19.0,25,Da' Dip,18.0,11479.33,1.0,1
1997Q2,Hev-D,22.0,0,18.0,26,Big Daddy,9.0,11479.33,-4.0,1
1997Q2,702,19.0,0,10.0,27,Get It Together,12.0,11479.33,-8.0,1
1997Q2,Toni Braxton,28.0,0,28.0,28,I Love Me Some Him/I Don't Want To,6.0,11479.33,0.0,1
1997Q2,En Vogue,24.0,0,2.0,29,Don't Let Go (Love),26.0,11479.33,-5.0,1
1997Q2,U2,30.0,0,30.0,30,Staring At The Sun,2.0,11479.33,0.0,1
1997Q2,The Verve Pipe,33.0,0,31.0,31,The Freshmen,11.0,11479.33,2.0,1
1997Q2,Mint Condition,32.0,0,32.0,32,You Don't Have To Hurt No More,6.0,11479.33,0.0,1
1997Q2,Real McCoy,27.0,0,27.0,33,One More Time,6.0,11479.33,-6.0,1
1997Q2,Montell Jordan,31.0,0,21.0,34,What's On Tonight,12.0,11479.33,-3.0,1
1997Q2,Gina G,34.0,0,12.0,35,Ooh Aah... Just A Little Bit,23.0,11479.33,-1.0,1
1997Q2,DJ Kool,38.0,0,30.0,36,Let Me Clear My Throat,14.0,11479.33,2.0,1
1997Q2,Luscious Jackson,36.0,0,36.0,37,Naked Eye,20.0,11479.33,-1.0,1
1997Q2,Ray J,35.0,0,25.0,38,"Let It Go (From ""Set It Off"")",9.0,11479.33,-3.0,1
1997Q2,Keith Sweat Featuring Athena Cage,39.0,0,3.0,39,Nobody,31.0,11479.33,0.0,1
1997Q2,Kenny Lattimore,46.0,0,40.0,40,For You,6.0,11479.33,6.0,1
1997Q2,Jon Secada,44.0,0,41.0,41,"Too Late, Too Soon",8.0,11479.33,3.0,1
1997Q2,BLACKstreet (Featuring Dr. Dre),41.0,0,1.0,42,No Diggity,30.0,11479.33,-1.0,1
1997Q2,Whitney Houston,37.0,0,15.0,43,"Step By Step (From ""The Preacher's Wife"")",8.0,11479.33,-6.0,1
1997Q2,Westside Connection,40.0,0,40.0,44,Gangstas Make The World Go Round,9.0,11479.33,-4.0,1
1997Q2,Joe,0.0,1,45.0,45,"Don't Wanna Be A Player (From ""Booty Call"")",1.0,11479.33,-45.0,1
1997Q2,Da Brat Featuring T-Boz,42.0,0,16.0,46,Ghetto Love,7.0,11479.33,-4.0,1
1997Q2,Bill Engvall With Special Guest Travis Tritt,43.0,0,43.0,47,Here's Your Sign (Get The Picture),11.0,11479.33,-4.0,1
1997Q2,Eric Clapton,50.0,0,5.0,48,Change The World,42.0,11479.33,2.0,1
1997Q2,The Blackout Allstars,49.0,0,25.0,49,I Like It,22.0,11479.33,0.0,1
1997Q2,The Notorious B.I.G.,2.0,0,1.0,1,Hypnotize,2.0,11479.33,1.0,1
1997Q2,Puff Daddy (Featuring Mase),1.0,0,1.0,2,Can't Nobody Hold Me Down,15.0,11479.33,-1.0,1
1997Q2,Jewel,3.0,0,2.0,3,Foolish Games/You Were Meant For Me,23.0,11479.33,0.0,1
1997Q2,Monica,4.0,0,4.0,4,"For You I Will (From ""Space Jam"")",8.0,11479.33,0.0,1
1997Q2,Savage Garden,6.0,0,5.0,5,I Want You,10.0,11479.33,1.0,1
1997Q2,Spice Girls,5.0,0,1.0,6,Wannabe,15.0,11479.33,-1.0,1
1997Q2,Mark Morrison,8.0,0,7.0,7,Return Of The Mack,10.0,11479.33,1.0,1
1997Q2,Az Yet Featuring Peter Cetera,9.0,0,8.0,8,Hard To Say I'm Sorry,11.0,11479.33,1.0,1
1997Q2,Paula Cole,10.0,0,9.0,9,Where Have All The Cowboys Gone?,4.0,11479.33,1.0,1
1997Q2,B-Rock & The Bizz,15.0,0,10.0,10,My Baby Daddy,3.0,11479.33,5.0,1
1997Q2,Celine Dion,7.0,0,4.0,11,All By Myself,6.0,11479.33,-4.0,1
1997Q2,Foxy Brown Featuring Jay-Z,11.0,0,7.0,12,I'll Be,12.0,11479.33,-1.0,1
1997Q2,Babyface,13.0,0,6.0,13,Every Time I Close My Eyes,14.0,11479.33,0.0,1
1997Q2,Toni Braxton,12.0,0,1.0,14,Un-Break My Heart,28.0,11479.33,-2.0,1
1997Q2,Rome,18.0,0,15.0,15,I Belong To You (Every Time I See Your Face),8.0,11479.33,3.0,1
1997Q2,Hanson,0.0,1,16.0,16,MMMBop,1.0,11479.33,-16.0,1
1997Q2,Dru Hill,14.0,0,4.0,17,In My Bed,17.0,11479.33,-3.0,1
1997Q2,Sheryl Crow,16.0,0,11.0,18,Everyday Is A Winding Road,6.0,11479.33,-2.0,1
1997Q2,Duncan Sheik,20.0,0,18.0,19,Barely Breathing,23.0,11479.33,1.0,1
1997Q2,112,21.0,0,20.0,20,Cupid,10.0,11479.33,1.0,1
1997Q2,R. Kelly,17.0,0,2.0,21,"I Believe I Can Fly (From ""Space Jam"")",21.0,11479.33,-4.0,1
1997Q2,Bruce Springsteen,23.0,0,22.0,22,Secret Garden,14.0,11479.33,1.0,1
1997Q2,White Town,25.0,0,23.0,23,Your Woman,6.0,11479.33,2.0,1
1997Q2,Warren G,29.0,0,20.0,24,I Shot The Sheriff,7.0,11479.33,5.0,1
1997Q2,Freak Nasty,26.0,0,19.0,25,Da' Dip,18.0,11479.33,1.0,1
1997Q2,Hev-D,22.0,0,18.0,26,Big Daddy,9.0,11479.33,-4.0,1
1997Q2,702,19.0,0,10.0,27,Get It Together,12.0,11479.33,-8.0,1
1997Q2,Toni Braxton,28.0,0,28.0,28,I Love Me Some Him/I Don't Want To,6.0,11479.33,0.0,1
1997Q2,En Vogue,24.0,0,2.0,29,Don't Let Go (Love),26.0,11479.33,-5.0,1
1997Q2,U2,30.0,0,30.0,30,Staring At The Sun,2.0,11479.33,0.0,1
1997Q2,The Verve Pipe,33.0,0,31.0,31,The Freshmen,11.0,11479.33,2.0,1
1997Q2,Mint Condition,32.0,0,32.0,32,You Don't Have To Hurt No More,6.0,11479.33,0.0,1
1997Q2,Real McCoy,27.0,0,27.0,33,One More Time,6.0,11479.33,-6.0,1
1997Q2,Montell Jordan,31.0,0,21.0,34,What's On Tonight,12.0,11479.33,-3.0,1
1997Q2,Gina G,34.0,0,12.0,35,Ooh Aah... Just A Little Bit,23.0,11479.33,-1.0,1
1997Q2,DJ Kool,38.0,0,30.0,36,Let Me Clear My Throat,14.0,11479.33,2.0,1
1997Q2,Luscious Jackson,36.0,0,36.0,37,Naked Eye,20.0,11479.33,-1.0,1
1997Q2,Ray J,35.0,0,25.0,38,"Let It Go (From ""Set It Off"")",9.0,11479.33,-3.0,1
1997Q2,Keith Sweat Featuring Athena Cage,39.0,0,3.0,39,Nobody,31.0,11479.33,0.0,1
1997Q2,Kenny Lattimore,46.0,0,40.0,40,For You,6.0,11479.33,6.0,1
1997Q2,Jon Secada,44.0,0,41.0,41,"Too Late, Too Soon",8.0,11479.33,3.0,1
1997Q2,BLACKstreet (Featuring Dr. Dre),41.0,0,1.0,42,No Diggity,30.0,11479.33,-1.0,1
1997Q2,Whitney Houston,37.0,0,15.0,43,"Step By Step (From ""The Preacher's Wife"")",8.0,11479.33,-6.0,1
1997Q2,Westside Connection,40.0,0,40.0,44,Gangstas Make The World Go Round,9.0,11479.33,-4.0,1
1997Q2,Joe,0.0,1,45.0,45,"Don't Wanna Be A Player (From ""Booty Call"")",1.0,11479.33,-45.0,1
1997Q2,Da Brat Featuring T-Boz,42.0,0,16.0,46,Ghetto Love,7.0,11479.33,-4.0,1
1997Q2,Bill Engvall With Special Guest Travis Tritt,43.0,0,43.0,47,Here's Your Sign (Get The Picture),11.0,11479.33,-4.0,1
1997Q2,Eric Clapton,50.0,0,5.0,48,Change The World,42.0,11479.33,2.0,1
1997Q2,The Blackout Allstars,49.0,0,25.0,49,I Like It,22.0,11479.33,0.0,1
1997Q2,The Notorious B.I.G.,1.0,0,1.0,1,Hypnotize,3.0,11479.33,0.0,1
1997Q2,Jewel,3.0,0,2.0,2,Foolish Games/You Were Meant For Me,24.0,11479.33,1.0,1
1997Q2,Puff Daddy (Featuring Mase),2.0,0,1.0,3,Can't Nobody Hold Me Down,16.0,11479.33,-1.0,1
1997Q2,Savage Garden,5.0,0,4.0,4,I Want You,11.0,11479.33,1.0,1
1997Q2,Monica,4.0,0,4.0,5,"For You I Will (From ""Space Jam"")",9.0,11479.33,-1.0,1
1997Q2,Hanson,16.0,0,6.0,6,MMMBop,2.0,11479.33,10.0,1
1997Q2,Mark Morrison,7.0,0,7.0,7,Return Of The Mack,11.0,11479.33,0.0,1
1997Q2,Paula Cole,9.0,0,8.0,8,Where Have All The Cowboys Gone?,5.0,11479.33,1.0,1
1997Q2,Az Yet Featuring Peter Cetera,8.0,0,8.0,9,Hard To Say I'm Sorry,12.0,11479.33,-1.0,1
1997Q2,Spice Girls,6.0,0,1.0,10,Wannabe,16.0,11479.33,-4.0,1
1997Q2,B-Rock & The Bizz,10.0,0,10.0,11,My Baby Daddy,4.0,11479.33,-1.0,1
1997Q2,Rome,15.0,0,12.0,12,I Belong To You (Every Time I See Your Face),9.0,11479.33,3.0,1
1997Q2,112,20.0,0,13.0,13,Cupid,11.0,11479.33,7.0,1
1997Q2,The Verve Pipe,31.0,0,14.0,14,The Freshmen,12.0,11479.33,17.0,1
1997Q2,Foxy Brown Featuring Jay-Z,12.0,0,7.0,15,I'll Be,13.0,11479.33,-3.0,1
1997Q2,Duncan Sheik,19.0,0,16.0,16,Barely Breathing,24.0,11479.33,3.0,1
1997Q2,Celine Dion,11.0,0,4.0,17,All By Myself,7.0,11479.33,-6.0,1
1997Q2,Freak Nasty,25.0,0,18.0,18,Da' Dip,19.0,11479.33,7.0,1
1997Q2,Babyface,13.0,0,6.0,19,Every Time I Close My Eyes,15.0,11479.33,-6.0,1
1997Q2,Toni Braxton,14.0,0,1.0,20,Un-Break My Heart,29.0,11479.33,-6.0,1
1997Q2,Dru Hill,17.0,0,4.0,21,In My Bed,18.0,11479.33,-4.0,1
1997Q2,Bruce Springsteen,22.0,0,22.0,22,Secret Garden,15.0,11479.33,0.0,1
1997Q2,Sheryl Crow,18.0,0,11.0,23,Everyday Is A Winding Road,7.0,11479.33,-5.0,1
1997Q2,R. Kelly,21.0,0,2.0,24,"I Believe I Can Fly (From ""Space Jam"")",22.0,11479.33,-3.0,1
1997Q2,Toni Braxton,28.0,0,25.0,25,I Love Me Some Him/I Don't Want To,7.0,11479.33,3.0,1
1997Q2,U2,30.0,0,26.0,26,Staring At The Sun,3.0,11479.33,4.0,1
1997Q2,White Town,23.0,0,23.0,27,Your Woman,7.0,11479.33,-4.0,1
1997Q2,Changing Faces,0.0,1,28.0,28,G.H.E.T.T.O.U.T.,1.0,11479.33,-28.0,1
1997Q2,Hev-D,26.0,0,18.0,29,Big Daddy,10.0,11479.33,-3.0,1
1997Q2,Warren G,24.0,0,20.0,30,I Shot The Sheriff,8.0,11479.33,-6.0,1
1997Q2,En Vogue,29.0,0,2.0,31,Don't Let Go (Love),27.0,11479.33,-2.0,1
1997Q2,702,27.0,0,10.0,32,Get It Together,13.0,11479.33,-5.0,1
1997Q2,Real McCoy,33.0,0,27.0,33,One More Time,7.0,11479.33,0.0,1
1997Q2,Joe,45.0,0,34.0,34,"Don't Wanna Be A Player (From ""Booty Call"")",2.0,11479.33,11.0,1
1997Q2,Gina G,35.0,0,12.0,35,Ooh Aah... Just A Little Bit,24.0,11479.33,0.0,1
1997Q2,Luscious Jackson,37.0,0,36.0,36,Naked Eye,21.0,11479.33,1.0,1
1997Q2,Meredith Brooks,50.0,0,37.0,37,Bitch,3.0,11479.33,13.0,1
1997Q2,Mint Condition,32.0,0,32.0,38,You Don't Have To Hurt No More,7.0,11479.33,-6.0,1
1997Q2,Montell Jordan,34.0,0,21.0,39,What's On Tonight,13.0,11479.33,-5.0,1
1997Q2,Kenny Lattimore,40.0,0,40.0,40,For You,7.0,11479.33,0.0,1
1997Q2,Jon Secada,41.0,0,41.0,41,"Too Late, Too Soon",9.0,11479.33,0.0,1
1997Q2,Michael Jackson,0.0,1,42.0,42,Blood On The Dance Floor,1.0,11479.33,-42.0,1
1997Q2,DJ Kool,36.0,0,30.0,43,Let Me Clear My Throat,15.0,11479.33,-7.0,1
1997Q2,Tony Toni Tone,0.0,1,44.0,44,Thinking Of You,1.0,11479.33,-44.0,1
1997Q2,Keith Sweat Featuring Athena Cage,39.0,0,3.0,45,Nobody,32.0,11479.33,-6.0,1
1997Q2,Ray J,38.0,0,25.0,46,"Let It Go (From ""Set It Off"")",10.0,11479.33,-8.0,1
1997Q2,BLACKstreet (Featuring Dr. Dre),42.0,0,1.0,47,No Diggity,31.0,11479.33,-5.0,1
1997Q2,Bill Engvall With Special Guest Travis Tritt,47.0,0,43.0,48,Here's Your Sign (Get The Picture),12.0,11479.33,-1.0,1
1997Q2,Westside Connection,44.0,0,40.0,49,Gangstas Make The World Go Round,10.0,11479.33,-5.0,1
1997Q2,The Notorious B.I.G.,1.0,0,1.0,1,Hypnotize,4.0,11479.33,0.0,1
1997Q2,Hanson,6.0,0,2.0,2,MMMBop,3.0,11479.33,4.0,1
1997Q2,Mark Morrison,7.0,0,3.0,3,Return Of The Mack,12.0,11479.33,4.0,1
1997Q2,Jewel,2.0,0,2.0,4,Foolish Games/You Were Meant For Me,25.0,11479.33,-2.0,1
1997Q2,Monica,5.0,0,4.0,5,"For You I Will (From ""Space Jam"")",10.0,11479.33,0.0,1
1997Q2,Savage Garden,4.0,0,4.0,6,I Want You,12.0,11479.33,-2.0,1
1997Q2,Puff Daddy (Featuring Mase),3.0,0,1.0,7,Can't Nobody Hold Me Down,17.0,11479.33,-4.0,1
1997Q2,Paula Cole,8.0,0,8.0,8,Where Have All The Cowboys Gone?,6.0,11479.33,0.0,1
1997Q2,Az Yet Featuring Peter Cetera,9.0,0,8.0,9,Hard To Say I'm Sorry,13.0,11479.33,0.0,1
1997Q2,Rome,12.0,0,10.0,10,I Belong To You (Every Time I See Your Face),10.0,11479.33,2.0,1
1997Q2,B-Rock & The Bizz,11.0,0,10.0,11,My Baby Daddy,5.0,11479.33,0.0,1
1997Q2,The Verve Pipe,14.0,0,12.0,12,The Freshmen,13.0,11479.33,2.0,1
1997Q2,Spice Girls,10.0,0,1.0,13,Wannabe,17.0,11479.33,-3.0,1
1997Q2,112,13.0,0,13.0,14,Cupid,12.0,11479.33,-1.0,1
1997Q2,Freak Nasty,18.0,0,15.0,15,Da' Dip,20.0,11479.33,3.0,1
1997Q2,Changing Faces,28.0,0,16.0,16,G.H.E.T.T.O.U.T.,2.0,11479.33,12.0,1
1997Q2,Duncan Sheik,16.0,0,16.0,17,Barely Breathing,25.0,11479.33,-1.0,1
1997Q2,Babyface,19.0,0,6.0,18,Every Time I Close My Eyes,16.0,11479.33,1.0,1
1997Q2,Foxy Brown Featuring Jay-Z,15.0,0,7.0,19,I'll Be,14.0,11479.33,-4.0,1
1997Q2,Toni Braxton,20.0,0,1.0,20,Un-Break My Heart,30.0,11479.33,0.0,1
1997Q2,Bruce Springsteen,22.0,0,21.0,21,Secret Garden,16.0,11479.33,1.0,1
1997Q2,Toni Braxton,25.0,0,22.0,22,I Love Me Some Him/I Don't Want To,8.0,11479.33,3.0,1
1997Q2,Dru Hill,21.0,0,4.0,23,In My Bed,19.0,11479.33,-2.0,1
1997Q2,Celine Dion,17.0,0,4.0,24,All By Myself,8.0,11479.33,-7.0,1
1997Q2,R. Kelly,24.0,0,2.0,25,"I Believe I Can Fly (From ""Space Jam"")",23.0,11479.33,-1.0,1
1997Q2,U2,26.0,0,26.0,26,Staring At The Sun,4.0,11479.33,0.0,1
1997Q2,Sheryl Crow,23.0,0,11.0,27,Everyday Is A Winding Road,8.0,11479.33,-4.0,1
